Node	X	Y
25012	-97.230552	33.832718
25013	-97.900939	28.872125
25014	-97.608574	31.273112
25015	-102.404759	34.782359
25016	-95.556765	29.692282
25017	-98.946621	32.729536
25018	-96.994466	32.038979
25019	-103.154274	31.524073
25020	-99.00669	27.065723
25021	-100.811123	36.289896
25022	-103.608216	31.072584
25023	-95.667913	29.14705
25024	-97.965347	30.3098
25025	-97.871295	30.118739
25026	-94.052955	33.441372
25027	-96.333165	31.757723
25028	-96.569465	28.569083
25029	-101.385076	33.395928
25030	-95.048191	30.038426
25031	-95.567766	28.941292
25032	-97.317557	33.009249
25033	-95.7065	32.451292
25034	-97.238463	32.394086
25035	-96.612456	33.6468
25036	-98.44207	26.235279
25037	-101.881906	32.874968
25038	-98.058655	29.745523
25039	-98.060526	29.343777
25040	-94.483193	31.563419
25041	-101.898301	31.84447
25042	-98.92023	30.078924
25043	-97.139466	33.104476
25044	-100.442742	29.318931
25045	-99.281664	30.947243
25046	-98.496797	32.564355
25047	-98.297935	29.76943
25048	-98.863078	31.867291
25049	-98.474737	29.585874
25050	-96.213453	30.630345
25051	-102.061305	31.989119
25052	-99.707186	32.482513
25053	-98.611237	29.43205
25054	-98.182232	32.201136
25055	-98.288624	29.371816
25056	-97.822534	26.073877
25057	-98.365525	29.602391
25058	-96.996811	32.870742
25059	-95.358898	29.702027
25060	-93.900017	30.184189
25061	-95.632306	31.795947
25062	-95.359305	29.762474
25063	-99.901442	32.557013
25064	-94.990303	31.664272
25065	-100.783702	36.391172
25066	-96.491391	29.056404
25067	-98.554752	32.25917
25068	-97.272773	27.499973
25069	-95.141562	32.475314
25070	-99.69025	32.48153
25071	-99.955751	33.071869
25072	-97.673365	30.354067
25073	-99.091109	26.578036
25074	-98.591333	29.12085
25075	-96.069745	33.370562
25076	-98.019263	33.649766
25077	-96.530852	33.791668
25078	-100.308677	28.474086
25079	-97.545155	33.559477
25080	-97.810373	29.614823
25081	-97.155832	31.758481
25082	-101.279266	32.106513
25083	-97.804054	31.398218
25084	-94.725852	30.574562
25085	-97.143007	29.574608
25086	-95.434428	29.019749
25087	-98.629508	33.143222
25088	-102.313967	34.981745
25089	-95.374005	29.725974
25090	-98.098223	33.608025
25091	-98.861618	29.088435
25092	-99.071993	31.625209
25093	-102.247497	35.484948
25094	-99.757394	32.478227
25095	-97.179449	30.175844
25096	-96.368572	30.881536
25097	-97.032909	31.904055
25098	-97.34244	31.126503
25099	-99.582193	31.185077
25100	-97.674536	30.806923
25101	-97.550081	31.054899
25102	-100.684576	33.397392
25103	-95.999543	33.20443
25104	-102.235983	31.796135
25105	-94.398592	31.823588
25106	-100.237294	34.409113
25107	-94.544268	31.174298
25108	-98.847116	33.230425
25109	-98.122166	29.686556
25110	-97.174773	33.424093
25111	-99.313359	33.643101
25112	-101.289175	32.55694
25113	-101.374962	31.174013
25114	-96.618934	33.633451
25115	-98.117433	31.94142
25116	-98.968555	31.686624
25117	-98.627772	32.364849
25118	-97.13323	32.118743
25119	-101.366431	32.091356
25120	-97.422531	30.615459
25121	-95.335985	29.708851
25122	-97.348575	31.188316
25123	-98.995875	31.701937
25124	-96.966528	33.222263
25125	-98.851034	26.785097
25126	-98.156661	31.592538
25127	-96.963863	32.045421
25128	-95.407206	30.848613
25129	-101.919733	34.369524
25130	-98.561531	29.228961
25131	-95.505769	32.051405
25132	-98.911159	33.299221
25133	-99.009904	33.183951
25134	-101.948332	32.138234
25135	-95.315251	31.766291
25136	-97.287485	29.098269
25137	-94.969039	32.996962
25138	-95.312623	31.915582
25139	-95.336695	32.067814
25140	-97.333999	32.756725
25141	-96.228487	30.752449
25142	-96.98067	31.085416
25143	-96.403364	32.613363
25144	-94.72617	33.044565
25145	-98.310106	30.416938
25146	-97.81561	27.301089
25147	-96.732483	33.212397
25148	-101.595195	33.878558
25149	-100.062006	34.377263
25150	-96.266908	29.316896
25151	-97.000209	30.655801
25152	-95.240641	32.267378
25153	-94.678523	33.516204
25154	-95.472243	29.867412
25155	-101.947981	32.755294
25156	-98.202825	26.094864
25157	-97.749444	28.425151
25158	-97.890222	33.490757
25159	-98.742721	27.355503
25160	-94.186076	30.179005
25161	-96.25207	28.868097
25162	-98.319713	31.484558
25163	-102.115281	31.991535
25164	-97.234193	28.0389
25165	-94.523967	31.731648
25166	-99.690242	32.51801
25167	-97.257862	31.061319
25168	-97.057586	32.647887
25169	-95.554692	29.554267
25170	-106.555833	31.88555
25171	-97.401576	27.797767
25172	-97.288155	31.530986
25173	-94.759847	32.638002
25174	-103.792156	29.264532
25175	-94.863897	29.244538
25176	-99.199014	33.217115
25177	-100.20405	34.892481
25178	-95.684536	29.901831
25179	-96.045637	30.298206
25180	-94.791971	30.025981
25181	-96.961128	33.39588
25182	-95.95658	29.817832
25183	-98.700644	29.381546
25184	-96.736689	33.075078
25185	-98.484581	34.049627
25186	-98.754438	33.353717
25187	-94.768239	32.65375
25188	-94.101844	33.138576
25189	-97.472588	31.032395
25190	-97.463708	28.012879
25191	-100.484793	28.695514
25192	-98.736133	33.408216
25193	-95.162775	31.074296
25194	-104.816806	31.039648
25195	-98.91215	32.729871
25196	-96.395181	33.501077
25197	-96.836127	32.834413
25198	-95.851912	31.076217
25199	-97.061903	31.935132
25200	-101.559419	33.594949
25201	-97.985655	29.765117
25202	-98.126716	30.575758
25203	-97.804493	32.777815
25204	-101.823118	32.193849
25205	-95.483981	30.609585
25206	-96.401182	33.38392
25207	-106.304271	31.720387
25208	-102.865912	32.543359
25209	-95.765417	31.37867
25210	-93.853012	31.259044
25211	-105.357855	31.172381
25212	-98.303327	29.646975
25213	-94.924025	30.59687
25214	-98.241464	29.365759
25215	-100.461541	32.455002
25216	-95.347116	29.734633
25217	-103.692296	31.322003
25218	-101.994445	32.041611
25219	-96.896521	32.058224
25220	-100.378744	32.524049
25221	-104.676162	31.112666
25222	-96.66496	32.541188
25223	-97.06917	27.97556
25224	-99.276194	29.656996
25225	-97.811418	32.437565
25226	-95.42239	31.317701
25227	-94.06373	33.1949
25228	-96.96491	28.800672
25229	-98.886272	32.375254
25230	-98.583864	32.970669
25231	-95.647435	30.436515
25232	-97.586137	33.24506
25233	-104.719115	31.044252
25234	-95.68647	29.710071
25235	-98.847272	30.438937
25236	-98.422428	33.885749
25237	-99.624081	30.870017
25238	-94.105101	33.340603
25239	-100.431418	31.444679
25240	-97.602492	31.001192
25241	-93.666292	31.210254
25242	-96.667556	30.359151
25243	-102.242133	36.069588
25244	-95.018247	33.609438
25245	-95.853795	31.092525
25246	-95.418708	29.748425
25247	-95.329918	30.252016
25248	-98.127978	29.635032
25249	-96.539287	29.692393
25250	-100.256744	33.397169
25251	-101.91021	30.651175
25252	-96.49972	32.127164
25253	-96.664579	32.560896
25254	-99.95596	31.953577
25255	-95.099761	30.324771
25256	-94.46288	32.812873
25257	-97.6106	32.730105
25258	-99.035478	32.316502
25259	-98.133196	26.450464
25260	-96.256899	30.135044
25261	-95.46748	31.693167
25262	-93.940254	31.73661
25263	-95.549628	33.607825
25264	-101.434506	34.405369
25265	-94.737489	32.503156
25266	-97.956767	31.1611
25267	-98.41521	29.827779
25268	-95.333974	32.665072
25269	-96.46272	32.079189
25270	-95.033147	33.188534
25271	-99.039495	29.950058
25272	-94.602194	30.422305
25273	-98.656366	32.713042
25274	-96.419203	33.632122
25275	-96.805581	31.002625
25276	-97.000114	28.842748
25277	-98.37467	32.512831
25278	-95.514704	30.894494
25279	-101.851916	34.743523
25280	-98.114142	29.35544
25281	-94.10471	31.934835
25282	-97.73151	28.38675
25283	-97.061506	30.015397
25284	-95.579211	30.204922
25285	-98.457638	33.999812
25286	-97.276592	28.29583
25287	-96.646494	33.751884
25288	-100.482893	34.33479
25289	-96.562627	32.783932
25290	-96.109504	33.096203
25291	-100.160255	34.863433
25292	-97.354371	31.159372
25293	-97.968008	29.796231
25294	-94.059852	33.137702
25295	-93.984436	31.144194
25296	-98.450799	33.899452
25297	-93.745378	30.784952
25298	-102.176831	30.400105
25299	-98.734351	29.799202
25300	-94.852935	32.517964
25301	-96.925634	32.670467
25302	-96.904548	32.628025
25303	-99.584577	32.562256
25304	-98.169155	29.147632
25305	-100.385593	30.72423
25306	-95.859396	31.869238
25307	-93.885008	29.947988
25308	-98.795419	31.775394
25309	-98.867249	28.6822
25310	-97.617983	26.452949
25311	-101.852735	34.130067
25312	-98.228084	29.954799
25313	-96.80619	32.773395
25314	-96.799701	32.781278
25315	-96.917466	33.29743
25316	-94.196219	30.242714
25317	-100.049228	31.657816
25318	-96.124212	32.716498
25319	-102.026743	33.714051
25320	-97.388378	30.351513
25321	-95.844603	31.857854
25322	-102.5239	33.7017
25323	-95.580769	32.96089
25324	-102.327837	31.625057
25325	-95.55193	33.544049
25326	-98.212283	31.523897
25327	-102.003693	32.048146
25328	-98.935857	30.21557
25329	-97.693112	30.535623
25330	-95.80766	29.488161
25331	-95.38628	29.597147
25332	-98.675244	28.815128
25333	-97.038597	32.962073
25334	-97.604301	28.524411
25335	-98.39169	30.854579
25336	-94.674274	30.428791
25337	-96.640061	31.019431
25338	-95.455024	30.663329
25339	-97.379742	33.622902
25340	-95.276906	29.163924
25341	-98.820121	29.307656
25342	-98.499189	31.496373
25343	-95.637314	32.543361
25344	-97.164852	31.044682
25345	-93.82112	30.93566
25346	-96.693499	32.73431
25347	-99.631062	32.75006
25348	-96.369627	32.73909
25349	-97.491902	32.4282
25350	-98.488505	29.415842
25351	-96.585412	33.167755
25352	-104.686904	30.066403
25353	-99.783884	30.922869
25354	-99.705556	32.448183
25355	-94.936884	32.735812
25356	-99.110797	29.999338
25357	-97.786494	27.582266
25358	-96.921101	32.815697
25359	-97.347823	31.032606
25360	-97.889463	31.005846
25361	-100.889719	32.704345
25362	-97.002497	31.019578
25363	-96.132559	33.168665
25364	-98.623148	30.760242
25365	-99.594875	34.194284
25366	-97.774408	26.782573
25367	-95.49706	32.664567
25368	-102.605101	36.000007
25369	-95.36795	29.756372
25370	-97.234058	33.800278
25371	-95.169022	31.07468
25372	-96.596653	33.638085
25373	-97.740166	31.072684
25374	-102.107324	34.901173
25375	-101.363784	33.190887
25376	-101.884565	30.881698
25377	-100.209733	34.406087
25378	-96.775089	32.795409
25379	-98.846328	29.181014
25380	-104.709157	31.084765
25381	-99.806327	29.948892
25382	-97.780399	26.496123
25383	-100.557584	29.846337
25384	-95.463	32.661227
25385	-98.480909	29.336544
25386	-96.096509	30.808957
25387	-102.614917	34.13972
25388	-99.106403	33.186256
25389	-102.611619	33.458151
25390	-96.989605	30.483539
25391	-96.758161	32.745989
25392	-96.722447	30.784175
25393	-97.650019	27.796517
25394	-98.364766	31.10858
25395	-95.767371	31.988681
25396	-93.773573	30.083136
25397	-94.599868	30.028625
25398	-98.550325	33.812354
25399	-97.789201	32.729515
25400	-97.44416	32.797287
25401	-97.936332	29.886119
25402	-96.505701	30.188
25403	-97.08032	28.811061
25404	-99.193624	33.209654
25405	-97.94928	31.095087
25406	-98.66608	33.484652
25407	-95.041834	33.158209
25408	-101.74081	31.655008
25409	-97.499399	30.086129
25410	-94.962196	33.172087
25411	-98.239174	26.24021
25412	-97.842533	31.102107
25413	-98.546716	31.907804
25414	-101.795009	35.178335
25415	-102.268821	34.525135
25416	-106.193148	31.600246
25417	-98.269429	29.552011
25418	-93.975461	29.965898
25419	-97.041331	29.527881
25420	-94.237784	32.448344
25421	-102.594306	33.26955
25422	-96.857735	31.591402
25423	-101.766141	34.369074
25424	-98.307759	26.900814
25425	-97.384059	30.34878
25426	-97.835298	28.936027
25427	-96.767586	33.198328
25428	-98.678931	34.064691
25429	-98.664288	29.442612
25430	-97.211667	26.074474
25431	-100.314483	28.5281
25432	-100.366345	36.140629
25433	-97.201566	33.703698
25434	-94.679005	31.584524
25435	-101.605385	36.274296
25436	-97.856041	30.58664
25437	-94.828731	30.919641
25438	-100.85657	35.182359
25439	-97.764812	29.269021
25440	-94.042778	33.407857
25441	-104.732692	31.043161
25442	-95.451419	32.792014
25443	-96.711065	32.985408
25444	-98.234502	30.872148
25445	-102.324892	33.917339
25446	-97.147201	27.937498
25447	-98.672708	33.966186
25448	-102.027923	32.05752
25449	-98.497674	29.416807
25450	-96.237805	30.423807
25451	-96.076331	30.985431
25452	-95.313511	32.327284
25453	-97.454393	27.785598
25454	-94.984951	30.501385
25455	-98.183526	29.930274
25456	-97.486949	33.857115
25457	-97.505253	33.805667
25458	-101.920583	30.589353
25459	-101.139479	35.206306
25460	-99.054494	33.595195
25461	-94.738134	32.492116
25462	-102.077415	31.988984
25463	-98.748033	29.324735
25464	-96.925661	32.662462
25465	-98.639242	31.204482
25466	-98.739598	33.154226
25467	-98.205938	31.701334
25468	-100.925575	29.328012
25469	-101.498958	32.245875
25470	-102.515319	34.061992
25471	-97.799642	31.617564
25472	-95.245534	29.999666
25473	-95.435575	29.871554
25474	-100.523321	34.747608
25475	-104.84304	31.16547
25476	-94.298476	32.841858
25477	-102.887204	33.169406
25478	-101.603745	33.876656
25479	-99.625846	33.012973
25480	-95.562901	29.784079
25481	-97.691036	33.375446
25482	-97.829235	31.769675
25483	-96.957507	30.420842
25484	-97.654028	29.680942
25485	-99.267601	32.797967
25486	-94.589064	31.921269
25487	-100.643726	30.959506
25488	-96.793189	33.456424
25489	-99.059525	31.521217
25490	-98.501954	33.262713
25491	-96.865178	32.378672
25492	-99.25354	33.706616
25493	-98.707737	28.863053
25494	-98.323848	26.41123
25495	-94.868501	32.955239
25496	-94.749644	32.337048
25497	-95.726632	31.051323
25498	-93.983851	31.426494
25499	-100.271705	35.43396
25500	-100.390951	33.178346
25501	-100.340825	30.487296
25502	-97.624207	30.34709
25503	-102.400666	33.825149
25504	-98.480151	29.40549
25505	-96.473501	33.725176
25506	-99.078574	33.686066
25507	-100.000006	36.013577
25508	-95.765051	30.870451
25509	-97.178792	29.436017
25510	-96.607828	33.636732
25511	-98.876043	29.354775
25512	-95.322823	33.083571
25513	-97.742347	28.387306
25514	-98.565516	33.539331
25515	-97.937006	29.720051
25516	-97.540945	26.02598
25517	-97.304258	30.309828
25518	-100.604962	28.923351
25519	-96.900436	28.657044
25520	-97.826785	30.2359
25521	-96.095137	32.375357
25522	-95.015585	33.049663
25523	-98.716603	29.964733
25524	-98.233958	27.750779
25525	-97.760459	30.711596
25526	-100.450714	35.63392
25527	-96.612833	33.822019
25528	-99.819669	30.916665
25529	-95.524786	30.818193
25530	-95.517143	32.51505
25531	-97.909361	33.685067
25532	-95.402445	30.323201
25533	-97.048399	28.781677
25534	-96.921554	31.854095
25535	-95.774503	29.072434
25536	-95.789458	31.648447
25537	-97.175684	30.073433
25538	-96.022226	31.068731
25539	-95.588448	31.75301
25540	-97.135146	32.507354
25541	-97.157874	29.299285
25542	-96.616358	32.146875
25543	-97.782341	26.481497
25544	-98.115584	29.354994
25545	-94.976282	30.660043
25546	-97.694631	33.358262
25547	-99.232456	30.748668
25548	-102.814267	31.308882
25549	-94.625186	30.192671
25550	-95.799628	32.420466
25551	-101.620494	35.625751
25552	-96.280406	32.736633
25553	-95.139584	31.391603
25554	-99.296084	32.296896
25555	-97.615525	33.519882
25556	-102.6192	32.325614
25557	-95.641454	29.001811
25558	-102.107578	34.377542
25559	-96.145708	30.822174
25560	-94.654911	32.46017
25561	-94.754211	32.548514
25562	-96.853658	29.530307
25563	-97.826464	32.790555
25564	-96.823496	33.15035
25565	-95.539245	33.54419
25566	-96.791942	32.790462
25567	-96.639999	30.228657
25568	-94.776387	31.444449
25569	-94.318124	32.492795
25570	-95.347489	31.932311
25571	-97.388737	29.661645
25572	-96.787674	32.716668
25573	-96.177487	33.366916
25574	-94.964608	31.939268
25575	-98.564442	29.598822
25576	-98.800299	28.496384
25577	-99.493972	27.506324
25578	-97.73303	26.010415
25579	-98.978918	32.387866
25580	-97.339725	32.385131
25581	-97.170797	30.790932
25582	-99.602222	28.873163
25583	-95.140481	32.757422
25584	-101.930675	33.57786
25585	-94.825499	31.816515
25586	-96.733527	33.02658
25587	-97.282538	30.109062
25588	-96.516303	29.703011
25589	-102.520365	36.065155
25590	-100.222031	34.863429
25591	-96.54558	33.227896
25592	-100.867319	34.004084
25593	-97.552043	27.672999
25594	-94.859687	31.731481
25595	-97.565656	32.905674
25596	-96.598787	33.810092
25597	-101.469509	33.150695
25598	-100.195015	34.089034
25599	-96.365999	32.945637
25600	-97.683334	28.9645
25601	-96.349453	30.687709
25602	-97.502212	27.810827
25603	-98.12903	29.116668
25604	-96.567553	32.134222
25605	-94.853684	30.995362
25606	-98.321485	31.753104
25607	-102.000265	33.691311
25608	-94.743934	30.989258
25609	-97.028158	28.107682
25610	-97.488446	33.852074
25611	-97.522351	33.694444
25612	-100.516763	31.051589
25613	-99.757009	32.224137
25614	-99.043689	27.692932
25615	-94.212431	31.394651
25616	-99.75547	31.323181
25617	-96.756257	32.600973
25618	-98.569479	29.412789
25619	-95.982423	29.290826
25620	-97.368205	30.789465
25621	-98.022584	31.980774
25622	-97.589198	30.856638
25623	-95.637811	32.745137
25624	-96.616007	30.162765
25625	-100.202366	34.425708
25626	-98.589351	33.563406
25627	-96.748568	32.95091
25628	-95.505418	30.312606
25629	-99.528805	30.710785
25630	-98.035064	31.71461
25631	-94.91428	29.772599
25632	-97.214182	33.776762
25633	-98.280374	28.906367
25634	-97.407602	32.631782
25635	-95.785507	31.038972
25636	-95.982473	32.782661
25637	-97.804232	30.250799
25638	-102.406031	31.078992
25639	-95.657333	31.989143
25640	-94.973888	33.010565
25641	-97.687703	30.517
25642	-98.342988	31.650498
25643	-95.339129	28.982506
25644	-98.852717	30.967448
25645	-95.396722	29.670667
25646	-96.336133	33.68212
25647	-97.912123	29.892756
25648	-98.888523	29.350617
25649	-99.259576	29.251999
25650	-98.553507	33.360083
25651	-97.806877	30.112328
25652	-94.750586	31.367941
25653	-94.679245	30.50982
25654	-96.87147	29.886033
25655	-95.614248	31.546687
25656	-100.196597	30.028163
25657	-99.30399	30.682218
25658	-95.616678	31.776785
25659	-101.85156	34.739573
25660	-97.386246	28.73084
25661	-98.675721	30.233561
25662	-97.799557	30.130426
25663	-99.785417	32.942637
25664	-94.23156	31.797024
25665	-101.167761	35.557692
25666	-97.006239	28.13923
25667	-96.359683	33.163147
25668	-98.49895	29.520249
25669	-98.243205	29.517944
25670	-94.170942	33.464921
25671	-101.078599	29.555972
25672	-98.45742	29.226095
25673	-94.791541	31.383043
25674	-95.325636	32.062371
25675	-96.296743	33.374282
25676	-99.938264	31.965949
25677	-96.288935	30.591046
25678	-97.16499	33.488066
25679	-94.625425	31.198857
25680	-102.714065	34.22063
25681	-98.100871	29.999092
25682	-97	29.938922
25683	-98.908866	29.049653
25684	-104.168951	30.072074
25685	-97.683711	33.346067
25686	-96.654835	33.762476
25687	-98.661952	32.67326
25688	-97.590966	29.587393
25689	-96.362176	30.664816
25690	-96.195047	32.681001
25691	-97.272977	28.314182
25692	-97.781738	32.741846
25693	-101.599585	35.220434
25694	-99.808635	32.46187
25695	-96.4479	32.6278
25696	-95.367986	29.749902
25697	-103.01324	32.727034
25698	-101.461698	32.257093
25699	-97.242661	33.17681
25700	-103.051372	30.348972
25701	-95.86042	32.18621
25702	-97.330045	27.688187
25703	-98.566114	31.451179
25704	-95.333942	32.279367
25705	-99.757586	32.044726
25706	-98.572528	33.579653
25707	-94.905871	29.957633
25708	-97.617969	31.606616
25709	-98.972764	30.429698
25710	-98.439185	30.496998
25711	-95.06006	29.430173
25712	-95.242472	31.052076
25713	-94.918782	31.803071
25714	-93.764713	30.096148
25715	-101.171187	31.127547
25716	-100.789191	33.39835
25717	-94.24374	30.982966
25718	-96.613065	33.055178
25719	-94.766238	30.440404
25720	-98.338171	32.384118
25721	-98.629385	33.57732
25722	-95.31532	32.346476
25723	-104.742866	30.795869
25724	-102.220621	31.033989
25725	-102.007309	36.055384
25726	-96.673668	30.977831
25727	-96.826623	30.163397
25728	-98.587835	28.139477
25729	-98.668149	33.835038
25730	-96.982091	30.715712
25731	-102.908536	34.499999
25732	-97.835155	30.236749
25733	-99.277164	28.299734
25734	-96.664596	32.53391
25735	-98.078139	33.132796
25736	-95.316166	33.524153
25737	-95.008117	30.631879
25738	-97.740921	30.390479
25739	-95.730575	32.640119
25740	-97.82987	30.520547
25741	-94.720836	31.351416
25742	-95.484019	32.688464
25743	-96.9355	30.188992
25744	-96.644817	33.452573
25745	-99.259826	33.584701
25746	-98.487616	29.426336
25747	-94.702163	30.882584
25748	-94.174698	32.658433
25749	-97.236722	32.730145
25750	-98.051381	26.12378
25751	-95.932389	28.814148
25752	-96.58859	33.451806
25753	-94.042037	31.977496
25754	-96.174313	33.532151
25755	-94.777295	33.507271
25756	-96.460179	32.92109
25757	-98.66333	32.21111
25758	-95.312142	32.339744
25759	-104.393826	29.556966
25760	-98.472929	29.424839
25761	-97.406503	28.921397
25762	-94.540837	33.427917
25763	-97.193158	30.089581
25764	-99.202738	30.064543
25765	-101.999415	30.813639
25766	-94.080475	30.052384
25767	-96.274239	29.25001
25768	-102.367162	33.579411
25769	-96.65637	32.90897
25770	-100.477635	31.452582
25771	-95.051503	31.691734
25772	-100.116296	34.815841
25773	-104.038675	30.291149
25774	-97.131083	32.866361
25775	-98.440739	30.501996
25776	-96.974588	32.658695
25777	-104.776415	30.740069
25778	-95.537691	29.719481
25779	-94.092103	33.38781
25780	-98.169736	32.234604
25781	-97.445802	29.420388
25782	-97.392641	27.794967
25783	-98.749759	29.511522
25784	-97.108402	30.209428
25785	-100.276316	36.055794
25786	-97.779999	29.931576
25787	-94.189578	31.500988
25788	-97.163675	30.034523
25789	-97.295114	33.088393
25790	-97.832212	27.697655
25791	-96.759892	31.874615
25792	-94.746728	32.245978
25793	-102.020243	36.125234
25794	-97.367501	33.502794
25795	-98.385237	27.263695
25796	-96.776924	32.561857
25797	-96.914298	33.480399
25798	-100.398455	32.474549
25799	-100.067644	33.123606
25800	-101.085378	35.196417
25801	-97.871966	30.316155
25802	-100.394657	29.89989
25803	-95.889437	29.785799
25804	-95.549558	30.753331
25805	-103.065557	30.998429
25806	-104.777663	30.862633
25807	-96.029268	32.552897
25808	-99.344359	31.749678
25809	-96.560483	32.293629
25810	-94.335022	31.381789
25811	-102.025622	33.498838
25812	-94.126655	33.482081
25813	-95.17674	29.600395
25814	-97.569142	29.553653
25815	-102.25471	35.504243
25816	-98.76113	33.014868
25817	-95.351626	33.545235
25818	-101.997671	34.325222
25819	-97.035116	33.757982
25820	-97.732849	30.269316
25821	-99.084648	28.939944
25822	-99.106819	29.865721
25823	-97.055795	33.013608
25824	-95.432927	32.924588
25825	-96.087425	29.313761
25826	-99.162165	33.83402
25827	-96.533054	31.574809
25828	-93.885796	29.947833
25829	-95.319304	32.350412
25830	-96.661456	33.196325
25831	-96.007102	32.291117
25832	-98.712626	33.138851
25833	-104.828873	31.049283
25834	-96.910184	29.822914
25835	-94.69069	31.329006
25836	-96.925639	32.669524
25837	-95.365616	29.768847
25838	-97.299906	32.452773
25839	-95.375	30.91288
25840	-97.245516	32.579946
25841	-98.252387	33.829195
25842	-94.059484	31.768351
25843	-101.64841	32.760466
25844	-95.945736	31.225515
25845	-98.957722	32.270852
25846	-99.178236	33.084634
25847	-104.830357	31.036255
25848	-98.275703	32.229131
25849	-103.005958	33.24092
25850	-97.349895	30.110707
25851	-96.945996	28.296894
25852	-97.18703	30.672588
25853	-102.408545	30.147483
25854	-101.005757	32.356689
25855	-102.156629	34.68782
25856	-97.355207	33.240726
25857	-100.420223	31.444718
25858	-98.883028	32.978767
25859	-97.680349	33.493031
25860	-100.646954	30.962574
25861	-97.67196	33.854804
25862	-98.205113	32.207055
25863	-99.373245	32.39804
25864	-95.836579	32.711325
25865	-100.368445	28.538274
25866	-95.994466	32.701391
25867	-97.988685	33.886686
25868	-103.247131	29.856577
25869	-98.894197	33.174007
25870	-101.59097	33.948704
25871	-102.440423	31.396793
25872	-97.985143	33.913083
25873	-96.217475	30.027956
25874	-100.662069	33.676291
25875	-95.407578	29.869801
25876	-97.760976	30.289734
25877	-97.857741	27.522409
25878	-94.804095	32.189918
25879	-99.989146	32.467811
25880	-98.210132	29.582645
25881	-102.64066	35.271846
25882	-95.220042	31.676451
25883	-99.290404	30.115834
25884	-100.86079	33.500637
25885	-97.525352	33.718992
25886	-97.047179	32.067516
25887	-94.619707	31.599539
25888	-94.178061	33.47856
25889	-96.680752	32.030636
25890	-96.847548	30.526603
25891	-101.829919	35.26553
25892	-101.950364	32.699432
25893	-97.356515	29.081823
25894	-97.334648	32.576426
25895	-96.938896	31.785716
25896	-94.199537	31.820456
25897	-106.507478	31.762228
25898	-97.600183	33.239589
25899	-94.751734	32.707712
25900	-99.514237	34.262106
25901	-97.32873	33.499961
25902	-97.820545	28.104104
25903	-97.292083	33.49537
25904	-96.682808	32.909044
25905	-102.450882	30.150365
25906	-101.950599	32.694747
25907	-97.854039	28.786117
25908	-98.456123	32.067289
25909	-94.644655	30.159365
25910	-99.255329	34.043795
25911	-93.839742	31.596087
25912	-96.373709	30.754846
25913	-96.290702	32.322561
25914	-95.895389	33.2731
25915	-98.586732	33.858725
25916	-95.910652	33.730119
25917	-98.277894	31.63176
25918	-102.099497	31.995454
25919	-100.976983	32.818039
25920	-99.986899	32.0819
25921	-98.116872	31.647226
25922	-96.964879	33.804649
25923	-94.163238	33.135571
25924	-98.81183	32.96488
25925	-95.959078	33.312681
25926	-94.24734	31.947335
25927	-98.53559	33.857745
25928	-96.882043	31.320498
25929	-98.577987	30.242031
25930	-97.672557	30.098447
25931	-94.023177	30.851906
25932	-99.300852	32.717757
25933	-98.315128	28.782365
25934	-97.082618	32.57018
25935	-94.017611	31.939675
25936	-97.851024	28.152287
25937	-95.974251	32.379054
25938	-98.251011	34.046741
25939	-100.920423	32.744468
25940	-97.429258	27.796748
25941	-96.275376	30.654924
25942	-102.701254	31.651572
25943	-99.605221	32.183445
25944	-95.505785	32.049136
25945	-95.440702	29.721584
25946	-99.143883	30.032945
25947	-97.861638	26.258727
25948	-98.844074	29.348341
25949	-103.661576	30.993716
25950	-104.353262	31.896906
25951	-96.082228	32.357155
25952	-96.572305	31.473665
25953	-97.064207	32.376157
25954	-94.675665	30.490258
25955	-98.489291	27.413508
25956	-94.896431	32.288755
25957	-97.566741	33.653578
25958	-97.87624	29.520557
25959	-101.558112	35.629351
25960	-96.822253	33.012547
25961	-98.805571	29.547635
25962	-95.297505	32.825869
25963	-97.479471	30.438895
25964	-97.685845	30.509574
25965	-101.834165	32.112694
25966	-95.273659	32.310675
25967	-98.108658	32.783963
25968	-96.381835	30.638822
25969	-97.456351	32.290308
25970	-99.610698	33.982458
25971	-98.022574	29.549
25972	-96.99485	32.336458
25973	-100.914244	30.287701
25974	-97.320237	28.235473
25975	-97.88553	29.720781
25976	-97.252815	29.688604
25977	-97.439386	30.574097
25978	-98.056691	29.727278
25979	-101.331976	32.40995
25980	-99.114191	32.500995
25981	-96.133583	29.772685
25982	-100.971618	35.182886
25983	-97.185907	32.88284
25984	-96.225305	31.476562
25985	-96.29288	32.97087
25986	-95.340283	32.13624
25987	-102.370403	36.003798
25988	-97.289531	31.39949
25989	-95.361663	29.753684
25990	-98.716183	31.193238
25991	-95.374273	29.743598
25992	-102.327265	33.855749
25993	-95.426864	29.380945
25994	-95.023253	33.118413
25995	-98.312143	34.076286
25996	-96.359254	32.438657
25997	-102.369688	31.786563
25998	-96.410989	32.558638
25999	-95.828282	33.130016
26000	-94.624539	31.858856
26001	-95.524237	33.631373
26002	-96.499953	33.174258
26003	-97.83599	29.781204
26004	-96.145498	31.00901
26005	-96.578171	32.766864
26006	-98.301245	26.357985
26007	-95.74177	29.594087
26008	-99.630492	32.511652
26009	-95.035029	33.158551
26010	-98.176399	30.104789
26011	-94.502262	31.088637
